Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,0.1uf,
J6,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05,
"R1, R2",0603,2,10k,
R3,0603,1,1k,
SW1,Button_LED,1,SW_LED,
U1,SOT-23-5,1,LM321,
