Designator,Mid X,Mid Y,Rotation,Layer
C1,176.53,-71.628,180.0,bottom
C2,177.8,-78.994,180.0,bottom
C3,182.372,-72.885,270.0,bottom
J6,172.72,-68.58,270.0,bottom
R1,179.705,-71.628,0.0,bottom
R2,173.228,-72.835,270.0,bottom
R3,173.228,-77.025,270.0,bottom
SW1,177.8,-76.2,0.0,top
U1,177.8,-76.2,270.0,bottom
